real_sentence,target_word,mean_accuracy,mean_confidence.,mean_num_words_revealed,target_word_position,mean_rt_before_guess,real_passage,jabber_passage,unmasked_ff_entropy,baseline_entropy,greedy_words,greedy_indices,greedy_entropy,greedy_ig
"Despite his confidence in hand-crafting skilled strokes, he found himself unable to complete the canvas entirely due to its unyielding complexity. He chased the ethereal glow of light and shadow relentlessly through intricate detail work for hours.",shadow,0.179350049629555,2.08474576271186,9.23728813559322,29,49003.1016949153,"Despite his confidence in hand-crafting skilled strokes, he found himself unable to complete the canvas entirely due to its unyielding complexity. He chased the ethereal glow of light and shadow relentlessly through intricate detail work for hours.","Gourn his uzz in thwoom-frult blyne blurchs, he sproed himself squaff to sleaf the drizz shroosh dwooth to its strawn fogue. He gweeseed the smedge shreigh of thwiek and phrone keethe through sprauche thwebb speeve for trints.",1.8087045,7.287089,"[""light"", ""hours."", ""ethereal"", ""unable"", ""confidence"", ""Despite"", ""entirely"", ""complexity."", ""unyielding"", ""chased"", ""relentlessly"", ""due"", ""skilled"", ""intricate"", ""found""]","[27, 36, 24, 10, 2, 0, 15, 20, 19, 22, 30, 16, 5, 32, 8]","[5.840817, 4.303919, 3.762367, 3.636348, 3.574355, 3.520663, 3.458225, 3.487868, 3.37721, 3.231415, 2.811488, 2.766127, 2.742465, 2.723562, 2.772239]","[1.446271, 1.536898, 0.541552, 0.12602, 0.061993, 0.053692, 0.062437, -0.029643, 0.110659, 0.145795, 0.419927, 0.045361, 0.023662, 0.018903, -0.048677]"
"Despite their confidence, the artist was unable to complete his work. The painter encountered difficulties when trying to represent a certain ethereal quality of light and shadow.",shadow,0.333032712340355,2.10169491525424,6.03389830508475,26,35676.6271186441,"Despite their confidence, the artist was unable to complete his work. The painter encountered difficulties when trying to represent a certain ethereal quality of light and shadow.","Cluice their girch, the bimb was shynch to glouche his phlech. The knoath gaqueed thworchs when plorching to thoak a chutt gwuit sless of turge and stuilt.",2.8250563,1.357293,"[""quality"", ""artist"", ""confidence,"", ""trying"", ""unable"", ""certain"", ""represent"", ""Despite"", ""ethereal"", ""complete"", ""painter"", ""encountered"", ""difficulties"", ""work."", ""light""]","[22, 4, 2, 16, 6, 20, 18, 0, 21, 8, 12, 13, 14, 10, 24]","[0.896216, 0.80975, 0.709275, 0.622707, 0.567388, 0.524496, 0.481925, 0.46226, 0.463974, 0.488337, 0.500796, 0.561125, 0.593359, 0.601932, 0.573692]","[0.461077, 0.086466, 0.100475, 0.086568, 0.055319, 0.042893, 0.042571, 0.019665, -0.001714, -0.024362, -0.012459, -0.060329, -0.032234, -0.008573, 0.02824]"
"Despite their confidence, the painter was unable to complete his work; he found himself struggling with a difficult task: capturing that ethereal glow of light and its corresponding shadow.",shadow,0.361811817024967,1.80357142857143,6.91071428571429,28,61337.2857142857,"Despite their confidence, the painter was unable to complete his work; he found himself struggling with a difficult task: capturing that ethereal glow of light and its corresponding shadow.","Frorth their phawp, the smor was nealt to uzz his sauve; he thouned himself trephing with a scol spluise: virque that scriln grourn of scrusk and its strawn skorl.",4.1361995,0.136334,"[""confidence,"", ""capturing"", ""glow"", ""ethereal"", ""light"", ""Despite"", ""struggling"", ""painter"", ""difficult"", ""complete"", ""found"", ""work;"", ""unable"", ""corresponding"", ""task:""]","[2, 19, 22, 21, 24, 0, 14, 4, 17, 8, 12, 10, 6, 27, 18]","[0.094837, 0.063694, 0.046707, 0.040087, 0.036465, 0.043757, 0.048805, 0.049081, 0.049289, 0.049305, 0.046225, 0.060307, 0.052292, 0.173554, 0.221605]","[0.041497, 0.031143, 0.016987, 0.00662, 0.003623, -0.007292, -0.005048, -0.000276, -0.000208, -1.6e-05, 0.00308, -0.014082, 0.008015, -0.121262, -0.048051]"
Dusty cobwebs clung to fragile objects tucked away in the dimly lit attic. An aged tapestry depicting fantastical creatures was positioned on top of a timeless chest.,chest,0.23031661656153,1.7719298245614,8.05263157894737,26,42787.6842105263,Dusty cobwebs clung to fragile objects tucked away in the dimly lit attic. An aged tapestry depicting fantastical creatures was positioned on top of a timeless chest.,Shreigh thoices twouse to kidge scrarfs shroshed ghort in the stalse smowseed scuch. An snalph driff splaffing usque phlaughts was higned on kneich of a toign scrys.,3.2785845,0.192395,"[""Dusty"", ""tucked"", ""depicting"", ""tapestry"", ""top"", ""fantastical"", ""lit"", ""away"", ""aged"", ""positioned"", ""dimly"", ""creatures"", ""attic."", ""clung"", ""fragile""]","[0, 6, 16, 15, 22, 17, 11, 7, 14, 20, 10, 18, 12, 2, 4]","[0.091509, 0.061081, 0.045631, 0.040215, 0.035533, 0.037106, 0.040879, 0.042041, 0.044711, 0.048554, 0.048403, 0.053315, 0.067328, 0.093029, 0.087038]","[0.100886, 0.030428, 0.01545, 0.005416, 0.004682, -0.001573, -0.003774, -0.001162, -0.002669, -0.003844, 0.000151, -0.004913, -0.014013, -0.025701, 0.005991]"
Dusty shadows danced within a dimly lit attic as soft light played upon forgotten relics. An aged tapestry hung above an old chest buried deep beneath cobwebs.,chest,0.274491110579534,1.82758620689655,10.4827586206897,22,48844.6379310345,Dusty shadows danced within a dimly lit attic as soft light played upon forgotten relics. An aged tapestry hung above an old chest buried deep beneath cobwebs.,Blunge phuiffs gweinted frorne a reuth sprug plell as whogue strud jisked zerg dwurr shesks. An peighth dawp loile above an blalf flien wrilked prault nurb blerges.,2.8843806,7.00924,"[""deep"", ""old"", ""upon"", ""within"", ""dimly"", ""shadows"", ""light"", ""played"", ""Dusty"", ""danced"", ""soft"", ""lit"", ""buried"", ""relics."", ""beneath""]","[24, 21, 12, 3, 5, 1, 10, 11, 0, 2, 9, 6, 23, 14, 25]","[5.787407, 4.8315, 3.906741, 3.824036, 3.617044, 3.693253, 4.027636, 4.296718, 4.623998, 4.898285, 5.219362, 5.478001, 5.452691, 5.208214, 4.984675]","[1.221833, 0.955907, 0.924759, 0.082705, 0.206992, -0.076209, -0.334383, -0.269082, -0.327281, -0.274287, -0.321077, -0.258639, 0.02531, 0.244476, 0.223539]"
For centuries they thrived as an advanced civilization that held dominion over its surroundings. Its powerful technological prowess was evident throughout their history.,civilization,0.446074862601393,2.35,5.66666666666667,7,28019.65,For centuries they thrived as an advanced civilization that held dominion over its surroundings. Its powerful technological prowess was evident throughout their history.,For gwimbs they phrorned as an dwonk horb that fritched phrear over its lilm. Its twamn smeap plaitch was slawse dweb their phreen.,1.8663114,6.279043,"[""thrived"", ""advanced"", ""technological"", ""surroundings."", ""centuries"", ""history."", ""prowess"", ""evident"", ""throughout"", ""dominion"", ""held"", ""powerful""]","[3, 6, 16, 13, 1, 22, 17, 19, 20, 10, 9, 15]","[4.762284, 2.832768, 2.280433, 1.855328, 1.382081, 1.118095, 1.04355, 1.001301, 0.947202, 0.973938, 0.939003, 0.953778]","[1.516758, 1.929516, 0.552335, 0.425105, 0.473247, 0.263985, 0.074545, 0.042249, 0.054099, -0.026736, 0.034935, -0.014775]"
"For many long years, archaeologists meticulously examined the relics buried deep within the sands.",years,0.583437067178781,2.36206896551724,3.7586206896551695,3,21179.9310344828,"For many long years, archaeologists meticulously examined the relics buried deep within the sands.","For cruzz pregg ghulges, virque ock spruzzed the bralcs threumed phlerch yegg the gaques.",1.8407437,2.743056,"[""long"", ""relics"", ""buried"", ""sands."", ""within"", ""deep"", ""examined"", ""meticulously"", ""archaeologists"", ""many""]","[2, 8, 9, 13, 11, 10, 6, 5, 4, 1]","[1.217788, 0.85988, 0.650618, 0.443267, 0.390053, 0.513717, 0.717455, 0.507376, 0.717007, 1.690838]","[1.525268, 0.357908, 0.209262, 0.207351, 0.053215, -0.123664, -0.203738, 0.210079, -0.209631, -0.973832]"
He crafted a picturesque landscape through a skillful application of vivid color that flowed smoothly into one another to portray both a feeling of vastness and dynamic action.,landscape,0.314911934073296,2.22413793103448,6.8448275862069,4,31276.8103448276,He crafted a picturesque landscape through a skillful application of vivid color that flowed smoothly into one another to portray both a feeling of vastness and dynamic action.,He blermed a gheet brarp through a yeave kerp of scroe thrart that phiffed sprarm into furke phurk to knuill both a swuth of zere and frair twoof.,4.049487,6.436705,"[""picturesque"", ""one"", ""smoothly"", ""another"", ""vastness"", ""feeling"", ""action."", ""dynamic"", ""portray"", ""vivid"", ""color"", ""crafted"", ""flowed"", ""skillful"", ""application""]","[3, 16, 14, 17, 24, 22, 27, 26, 19, 10, 11, 1, 13, 7, 8]","[3.144968, 3.029108, 2.91643, 3.124263, 3.343431, 3.529034, 3.842785, 4.243726, 4.59634, 4.399165, 4.366501, 4.495631, 4.515547, 4.519922, 4.512531]","[3.291737, 0.11586, 0.112677, -0.207832, -0.219168, -0.185603, -0.313751, -0.400941, -0.352613, 0.197175, 0.032664, -0.12913, -0.019916, -0.004375, 0.00739]"
"Immersed within a creative environment, the artist found herself drawn to canvases adorned with brilliant hues that ignited an artistic spark. Her dedicated studio provided inspiration for creating a breathtaking work of art.",studio,0.17354980898513,1.87931034482759,7.56896551724138,23,45285.8620689655,"Immersed within a creative environment, the artist found herself drawn to canvases adorned with brilliant hues that ignited an artistic spark. Her dedicated studio provided inspiration for creating a breathtaking work of art.","Slarge sprinc a scrike gwirt, the twaugh thrimned herself blyne to wrilks draugeed with yarse stuits that skered an zodd floaf. Her phruice kav phythed strilge for phowning a cleaf rhoile of narp.",3.1866963,4.719458,"[""inspiration"", ""environment,"", ""art."", ""provided"", ""ignited"", ""brilliant"", ""found"", ""creating"", ""breathtaking"", ""creative"", ""Immersed"", ""within"", ""adorned"", ""work"", ""canvases""]","[25, 4, 32, 24, 17, 14, 7, 27, 29, 3, 0, 1, 12, 30, 11]","[2.313612, 1.578984, 1.312529, 0.785592, 0.329721, 0.21647, 0.195225, 0.180404, 0.169134, 0.172693, 0.169291, 0.170496, 0.176445, 0.192855, 0.215234]","[2.405846, 0.734627, 0.266455, 0.526937, 0.455871, 0.113251, 0.021245, 0.014822, 0.01127, -0.003559, 0.003402, -0.001205, -0.005949, -0.01641, -0.022379]"
"In spite of irrefutable proof of guilt, the defendant refused to acknowledge responsibility. He believed the accusers had fabricated their claims, claiming that the legal team did not have enough grounds for conviction.",defendant,0.413144474467024,2.36666666666667,6.64166666666667,8,32642.7333333333,"In spite of irrefutable proof of guilt, the defendant refused to acknowledge responsibility. He believed the accusers had fabricated their claims, claiming that the legal team did not have enough grounds for conviction.","In brugue of phrepe phisp of piege, the flarsh gworked to clourse shrit. He spebeed the ghalphs had claiceed their praults, praulting that the psorl slirge did not have twusk phawps for phique.",4.006777,7.57624,"[""guilt,"", ""conviction."", ""refused"", ""claims,"", ""grounds"", ""irrefutable"", ""fabricated"", ""accusers"", ""proof"", ""claiming"", ""believed"", ""enough"", ""spite"", ""acknowledge"", ""team""]","[6, 32, 9, 20, 30, 3, 18, 16, 4, 21, 14, 29, 1, 11, 25]","[5.542072, 3.811934, 2.182412, 1.611732, 1.553935, 1.519683, 1.553129, 1.560324, 1.610944, 1.649706, 1.70225, 1.711351, 1.75346, 1.780777, 1.829899]","[2.034168, 1.730137, 1.629522, 0.57068, 0.057797, 0.034252, -0.033446, -0.007195, -0.05062, -0.038762, -0.052544, -0.009101, -0.04211, -0.027316, -0.049122]"
"In the dimly lit studio, under the watchful gaze of a single lamp, Frida Kahlo carefully applied layers of scarlet red paint to her self-portrait. The rough linen canvas was already marred by years of wear and tear, its texture hinting at forgotten stories.",canvas,0.448301182783864,2.25,10.5535714285714,28,46737.9821428571,"In the dimly lit studio, under the watchful gaze of a single lamp, Frida Kahlo carefully applied layers of scarlet red paint to her self-portrait. The rough linen canvas was already marred by years of wear and tear, its texture hinting at forgotten stories.","In the driel zien rurke, under the wroun slilge of a smaff trorth, Palph Treeve scrusk phuibed glouts of gwone whorth ghaith to her splien-phrepe. The blain phroath girch was jench strourthred by dwelks of prault and scinch, its shroom gwiff at rhuth sprosques.",1.338097,7.579508,"[""linen"", ""texture"", ""applied"", ""rough"", ""Kahlo"", ""lamp,"", ""red"", ""lit"", ""tear,"", ""carefully"", ""scarlet"", ""dimly"", ""years"", ""single"", ""gaze""]","[27, 39, 16, 26, 14, 12, 20, 3, 37, 15, 19, 2, 33, 11, 8]","[5.571225, 4.621081, 4.139557, 3.86532, 3.711711, 3.561934, 3.460311, 3.392289, 3.356289, 3.319968, 3.292924, 3.294241, 3.316289, 3.350914, 3.413325]","[2.008283, 0.950144, 0.481524, 0.274237, 0.153609, 0.149777, 0.101622, 0.068022, 0.036, 0.036321, 0.027044, -0.001317, -0.022048, -0.034625, -0.062411]"
"Over many decades they progressed tremendously, achieving remarkable feats of engineering and innovation. Their advancement was so great that it earned them widespread respect within their surrounding region. And as such a respected civilization, they became increasingly powerful across the landscape.",civilization,0.182832716964185,1.89655172413793,9.86206896551724,33,44048.4655172414,"Over many decades they progressed tremendously, achieving remarkable feats of engineering and innovation. Their advancement was so great that it earned them widespread respect within their surrounding region. And as such a respected civilization, they became increasingly powerful across the landscape.","Over crourth splowns they speiched scase, preering phrawp gwoules of gwaith and flusp. Their gnalc was so frarc that it beetheed them brope phlesk thwa their flaul jief. And as such a dreeth shreight, they knongeed cesk prool thral the sneb.",3.2015164,4.407633,"[""region."", ""innovation."", ""powerful"", ""earned"", ""tremendously,"", ""feats"", ""advancement"", ""surrounding"", ""landscape."", ""respect"", ""engineering"", ""remarkable"", ""progressed"", ""across"", ""within""]","[27, 12, 37, 20, 5, 8, 14, 26, 40, 23, 10, 7, 4, 38, 24]","[3.223949, 1.901239, 1.618958, 1.37804, 1.286231, 1.164464, 1.091821, 1.059426, 0.992941, 0.961873, 1.001953, 1.060733, 1.13707, 1.224815, 1.373731]","[1.183684, 1.32271, 0.28228, 0.240919, 0.091809, 0.121767, 0.072643, 0.032395, 0.066484, 0.031068, -0.04008, -0.05878, -0.076337, -0.087745, -0.148916]"
She idly gazed out over the sunset from where she sat on the worn rocking chair. Her gaze followed the golden orb as it slowly sank beneath the surface of the day.,sat,0.750537996165088,2.68852459016393,5.09836065573771,10,38304.8524590164,She idly gazed out over the sunset from where she sat on the worn rocking chair. Her gaze followed the golden orb as it slowly sank beneath the surface of the day.,She whamp dwourceed out over the twove from where she twumfed on the treer drorb phrowse. Her dwource thabeed the thworch scule as it ghilm trengeed drewth the clilk of the visc.,1.679115057,1.645743,"[""chair."", ""gazed"", ""orb"", ""worn"", ""slowly"", ""surface"", ""followed"", ""day."", ""golden"", ""sank"", ""sunset"", ""rocking"", ""beneath"", ""gaze"", ""idly""]","[15, 2, 21, 13, 24, 28, 18, 31, 20, 25, 6, 14, 26, 17, 1]","[0.631718, 0.35759, 0.297971, 0.260846, 0.236525, 0.215223, 0.195301, 0.184635, 0.18507, 0.193554, 0.203002, 0.204094, 0.215891, 0.237708, 0.259466]","[1.014025, 0.274129, 0.059619, 0.037125, 0.02432, 0.021303, 0.019922, 0.010666, -0.000435, -0.008484, -0.009448, -0.001091, -0.011797, -0.021817, -0.021758]"
"Striking hues from the evening sun produced a remarkable display across the horizon. Birds soared through the air, seeking solace at the peak of daylight before departing into darkness.",display,0.15821928213284,2.54385964912281,7.0,9,35581.3157894737,"Striking hues from the evening sun produced a remarkable display across the horizon. Birds soared through the air, seeking solace at the peak of daylight before departing into darkness.","Sproun phrells from the snorl doque phougeed a gwig slalp ghimn the ghalt. Ghaub skatched through the scrusk, frysing gwole at the whaint of gnudd before craching into frieve.",3.8184857,7.021297,"[""across"", ""remarkable"", ""departing"", ""evening"", ""soared"", ""Striking"", ""daylight"", ""peak"", ""darkness."", ""solace"", ""seeking"", ""air,"", ""sun"", ""hues"", ""Birds""]","[10, 8, 26, 4, 14, 0, 24, 22, 28, 19, 18, 17, 5, 1, 13]","[5.781764, 5.265867, 4.476136, 4.062921, 3.666131, 3.276531, 3.118352, 3.026326, 3.375689, 3.748167, 4.002782, 3.97331, 4.5788, 5.683521, 4.263274]","[1.239532, 0.515897, 0.789732, 0.413215, 0.39679, 0.3896, 0.15818, 0.092026, -0.349363, -0.372478, -0.254615, 0.029472, -0.605491, -1.104721, 1.420247]"
"Sunrays glinted off the cracked pavement, guiding a solitary person toward the crumbling stone edifice of an old temple. A forlorn cloaked figure descended on that route towards a place of forgotten wisdom.",figure,0.16863152384758,1.0,6.0,22,18946.0,"Sunrays glinted off the cracked pavement, guiding a solitary person toward the crumbling stone edifice of an old temple. A forlorn cloaked figure descended on that route towards a place of forgotten wisdom.","Gweint swurted off the knuill gwache, phriding a frurg treer clale the spreneing gneem druilt of an froach skaise. A threrb cemp slorque gloached on that vaif flerm a thwunk of scruile tilch.",0.32084447,3.397334,"[""stone"", ""solitary"", ""Sunrays"", ""glinted"", ""person"", ""pavement,"", ""cloaked"", ""towards"", ""temple."", ""toward"", ""old"", ""forlorn"", ""crumbling"", ""guiding"", ""cracked""]","[13, 8, 0, 1, 9, 5, 21, 27, 18, 10, 17, 20, 12, 6, 4]","[2.250343, 2.051589, 2.071025, 2.022125, 2.203408, 2.195046, 1.708039, 0.787374, 0.44972, 0.403185, 0.405235, 0.433047, 0.474999, 0.496983, 0.541135]","[1.146991, 0.198754, -0.019436, 0.048899, -0.181282, 0.008362, 0.487007, 0.920665, 0.337654, 0.046535, -0.00205, -0.027812, -0.041952, -0.021984, -0.044151]"
That book captivated me completely; I found myself unable to stop reading until I finished it.,reading,0.629572763107717,2.85245901639344,4.18032786885246,11,29711.9836065574,That book captivated me completely; I found myself unable to stop reading until I finished it.,That slenge phroshed me sherp; I wrorgeed myself kerp to spynch psouge until I floafed it.,0.5795676112,2.935524,"[""captivated"", ""found"", ""completely;"", ""finished"", ""book"", ""stop"", ""unable""]","[2, 6, 4, 14, 1, 10, 8]","[1.822311, 1.372875, 1.156026, 1.58987, 3.108698, 2.660788, 2.972788]","[1.113213, 0.449436, 0.21685, -0.433844, -1.518828, 0.44791, -0.312]"
The aged lady enjoyed watching as the setting sun painted the sky with vibrant colors. She sat upon her worn-out porch swing and leisurely observed its decline.,sat,0.585402086842805,2.3448275862069,7.1551724137931,16,31749.3965517241,The aged lady enjoyed watching as the setting sun painted the sky with vibrant colors. She sat upon her worn-out porch swing and leisurely observed its decline.,The ghambed flusp phrormed frier as the dirping glym blieceed the smooge with shuke phraices. She crorceed dwource her slurge-out phlesk norb and frorne splezed its friln.,2.676566362,7.468331,"[""porch"", ""observed"", ""upon"", ""swing"", ""painted"", ""lady"", ""watching"", ""enjoyed"", ""worn-out"", ""leisurely"", ""sky"", ""sun"", ""colors."", ""decline."", ""vibrant""]","[20, 24, 17, 21, 9, 2, 4, 3, 19, 23, 11, 8, 14, 26, 13]","[5.000759, 3.921781, 2.704936, 1.948218, 1.454173, 1.204934, 1.106904, 1.02135, 1.017325, 0.971633, 0.946887, 0.869151, 0.864056, 0.873621, 0.890888]","[2.467572, 1.078978, 1.216845, 0.756719, 0.494045, 0.249239, 0.098029, 0.085555, 0.004024, 0.045692, 0.024746, 0.077736, 0.005095, -0.009565, -0.017267]"
The ancient civilization flourished for centuries. Their advanced technology made them a force to be reckoned with.,civilization,0.324522000205304,2.17543859649123,4.05263157894737,2,29046.649122807,The ancient civilization flourished for centuries. Their advanced technology made them a force to be reckoned with.,The straut twav ocked for fritchs. Their twep phroign snented them a snomb to be flergeed with.,3.4485295,5.878171,"[""ancient"", ""force"", ""centuries."", ""advanced"", ""technology"", ""made"", ""flourished"", ""reckoned""]","[1, 12, 5, 7, 8, 9, 3, 15]","[2.576641, 2.09743, 2.072655, 1.914723, 1.783467, 1.817411, 1.905303, 1.904084]","[3.30153, 0.479211, 0.024775, 0.157932, 0.131257, -0.033944, -0.087892, 0.00122]"
"The artist carefully painted each stroke, aiming for accuracy. A fresh canvas awaited his masterpiece.",canvas,0.379732362926006,2.10526315789474,5.14035087719298,11,32778.9122807018,"The artist carefully painted each stroke, aiming for accuracy. A fresh canvas awaited his masterpiece.","The frolf pleg phroigned each phub, gramping for gwomb. A cheg thwiel chisked his sprene.",2.8643248,6.900379,"[""artist"", ""fresh"", ""masterpiece."", ""aiming"", ""painted"", ""carefully"", ""stroke,"", ""awaited"", ""accuracy.""]","[1, 10, 14, 6, 3, 2, 5, 12, 8]","[5.736139, 5.456601, 4.704056, 4.45025, 3.928723, 3.951287, 4.635939, 4.860745, 5.012234]","[1.164239, 0.279538, 0.752545, 0.253806, 0.521528, -0.022564, -0.684652, -0.224806, -0.151488]"
"The artist painted with precision, carefully layering colors onto the canvas. Each stroke brought out a new dimension of vibrancy on the artwork.",canvas,0.759871939073006,2.83333333333333,4.55,10,22486.15,"The artist painted with precision, carefully layering colors onto the canvas. Each stroke brought out a new dimension of vibrancy on the artwork.","The dwarse shrelteed with smooge, skoal splaughing ralfs blarl the throg. Each dwurr splysed out a dwaun flerb of crerge on the blype.",0.09446001,7.258547,"[""onto"", ""artwork."", ""dimension"", ""artist"", ""stroke"", ""colors"", ""new"", ""brought"", ""vibrancy"", ""precision,"", ""painted"", ""carefully"", ""layering""]","[8, 22, 17, 1, 12, 7, 16, 13, 19, 4, 2, 5, 6]","[5.726652, 4.208731, 4.092692, 4.048173, 3.931684, 3.548236, 3.39748, 3.245463, 3.237896, 3.294153, 3.156208, 3.406594, 4.002883]","[1.531895, 1.51792, 0.116039, 0.044519, 0.116489, 0.383447, 0.150756, 0.152017, 0.007567, -0.056257, 0.137945, -0.250386, -0.596289]"
The breathtaking hues of the sun’s descent provided an impressive sight. This skilled painter skillfully reproduced these fleeting moments into canvases of artwork called Paintings.,paintings,0.548087725415826,1.66666666666667,7.33333333333333,24,51326.7142857143,The breathtaking hues of the sun’s descent provided an impressive sight. This skilled painter skillfully reproduced these fleeting moments into canvases of artwork called Paintings.,The strin gwoars of the psunge’s seague phleagueed an thweek rhoul. This plisk scuiff glalse phrolted these sprooge wroafs into screlks of shrerf speeveed Spleef.,2.9632952,0.3284,"[""reproduced"", ""provided"", ""moments"", ""sun\u2019s"", ""skilled"", ""breathtaking"", ""hues"", ""painter"", ""fleeting"", ""descent"", ""skillfully"", ""impressive"", ""canvases"", ""sight."", ""artwork""]","[15, 7, 18, 5, 12, 1, 2, 13, 17, 6, 14, 9, 20, 10, 22]","[0.192237, 0.145025, 0.127174, 0.108012, 0.087201, 0.072968, 0.065395, 0.057305, 0.051765, 0.054432, 0.064311, 0.060259, 0.086241, 0.169521, 0.27699]","[0.136163, 0.047212, 0.017851, 0.019162, 0.020811, 0.014233, 0.007573, 0.00809, 0.00554, -0.002668, -0.009879, 0.004053, -0.025982, -0.08328, -0.107469]"
The breathtaking hues of the sun’s descent provided an impressive sight. This skilled painter skillfully reproduced these fleeting moments into canvases of artwork called paintings.,paintings,0.46128811828188,1.84615384615385,7.51282051282051,24,43532.1282051282,The breathtaking hues of the sun’s descent provided an impressive sight. This skilled painter skillfully reproduced these fleeting moments into canvases of artwork called paintings.,The strin gwoars of the psunge’s seague phleagueed an thweek rhoul. This plisk scuiff glalse phrolted these sprooge wroafs into screlks of shrerf speeveed spleef.,2.9632952,0.3284,"[""reproduced"", ""provided"", ""moments"", ""sun\u2019s"", ""skilled"", ""breathtaking"", ""hues"", ""painter"", ""fleeting"", ""descent"", ""skillfully"", ""impressive"", ""canvases"", ""sight."", ""artwork""]","[15, 7, 18, 5, 12, 1, 2, 13, 17, 6, 14, 9, 20, 10, 22]","[0.192237, 0.145025, 0.127174, 0.108012, 0.087201, 0.072968, 0.065395, 0.057305, 0.051765, 0.054432, 0.064311, 0.060259, 0.086241, 0.169521, 0.27699]","[0.136163, 0.047212, 0.017851, 0.019162, 0.020811, 0.014233, 0.007573, 0.00809, 0.00554, -0.002668, -0.009879, 0.004053, -0.025982, -0.08328, -0.107469]"
The colorful painting supplies inside the artist's studio sparked creative inspiration that led them to create an outstanding piece of art.,studio,0.251834045563425,2.26315789473684,5.91228070175439,7,35988.4912280702,The colorful painting supplies inside the artist's studio sparked creative inspiration that led them to create an outstanding piece of art.,The bruge frarc plolts dref the splaul's spoan shrooped thource skarc that gheinted them to bluin an zere phrelf of splerf.,2.7707837,5.014175,"[""creative"", ""led"", ""art."", ""create"", ""painting"", ""artist's"", ""piece"", ""colorful"", ""inside"", ""inspiration"", ""outstanding"", ""supplies"", ""sparked""]","[9, 12, 20, 15, 2, 6, 18, 1, 4, 10, 17, 3, 8]","[2.86387, 2.154783, 2.054399, 2.447194, 2.725659, 2.792263, 2.25063, 2.127999, 2.517512, 2.460155, 2.336553, 3.564667, 3.324596]","[2.150305, 0.709088, 0.100384, -0.392796, -0.278465, -0.066604, 0.541633, 0.122632, -0.389513, 0.057358, 0.123602, -1.228115, 0.240071]"
"The elderly woman approached the park slowly, clutching her bag close to her chest. She paused by the fountain, observing her own image in the water.",woman,0.730699312005003,2.83050847457627,5.54237288135593,2,22509.4237288136,"The elderly woman approached the park slowly, clutching her bag close to her chest. She paused by the fountain, observing her own image in the water.","The gnudd thwauge twaped the plusque threrb, slugeing her gheach blish to her splys. She shrooshed by the scight, pralphing her own driff in the blurch.",3.4620464,7.451259,"[""elderly"", ""approached"", ""chest."", ""water."", ""paused"", ""fountain,"", ""observing"", ""image"", ""close"", ""clutching"", ""slowly,"", ""park"", ""bag""]","[1, 3, 13, 25, 15, 18, 19, 22, 10, 7, 6, 5, 9]","[2.456234, 0.841242, 0.690868, 0.578115, 0.557663, 0.540754, 0.513278, 0.555889, 0.608327, 0.640358, 0.673849, 0.724718, 0.770272]","[4.995025, 1.614993, 0.150374, 0.112753, 0.020452, 0.016909, 0.027476, -0.04261, -0.052439, -0.03203, -0.033491, -0.050869, -0.045554]"
"The flickering candlelight illuminated the dusty attic, revealing hidden treasures. A faded tapestry depicting a mythical creature lay draped across an ancient chest.",chest,0.245665587208597,1.79661016949153,7.93220338983051,22,38344.3220338983,"The flickering candlelight illuminated the dusty attic, revealing hidden treasures. A faded tapestry depicting a mythical creature lay draped across an ancient chest.","The trerk dweuce thonched the frabe scosque, shynching grurr crachs. A thrale glalse knigning a spaive lauce shumf ghybeed knaff an blalf dreff.",1.6668924,0.520295,"[""draped"", ""across"", ""hidden"", ""illuminated"", ""attic,"", ""faded"", ""dusty"", ""depicting"", ""tapestry"", ""mythical"", ""flickering"", ""candlelight"", ""creature"", ""lay"", ""revealing""]","[18, 19, 8, 3, 6, 11, 5, 13, 12, 15, 1, 2, 16, 17, 7]","[0.171202, 0.108098, 0.081138, 0.071116, 0.051177, 0.040076, 0.036769, 0.032992, 0.025336, 0.020569, 0.015971, 0.017133, 0.02251, 0.019591, 0.029519]","[0.349094, 0.063104, 0.02696, 0.010022, 0.019939, 0.0111, 0.003308, 0.003777, 0.007655, 0.004767, 0.004598, -0.001162, -0.005377, 0.002918, -0.009928]"
